bare_form,accented_form,last_letter,gender,translations,is_animate,is_indeclinable,is_sg_only,is_pl_only,partner,usage,nom_sg,nom_sg_tags,nom_pl,nom_pl_tags,gen_sg,gen_sg_tags,gen_pl,gen_pl_tags,dat_sg,dat_sg_tags,dat_pl,dat_pl_tags,acc_sg,acc_sg_tags,acc_pl,acc_pl_tags,inst_sg,inst_sg_tags,inst_pl,inst_pl_tags,prep_sg,prep_sg_tags,prep_pl,prep_pl_tags,irreg_decl,accent_chg,multi_vars
красный,кра'сный,й,m,"red, Communist",True,False,False,False,красная,,кра'сный,,кра'сные,"#i__, irreg_decl:0",кра'сного,"#i__, irreg_decl:0",кра'сных,"#i__, irreg_decl:0",кра'сному,"#i__, irreg_decl:0",кра'сным,"#i__, irreg_decl:0",кра'сного,"#i__, irreg_decl:0",кра'сных,"#i__, irreg_decl:0",кра'сным,"#i__, irreg_decl:0",кра'сными,"#i__, irreg_decl:0",кра'сном,"#i__, irreg_decl:0",кра'сных,"#i__, irreg_decl:0","nom_pl:0,gen_sg:0,gen_pl:0,dat_sg:0,dat_pl:0,acc_sg:0,acc_pl:0,inst_sg:0,inst_pl:0,prep_sg:0,prep_pl:0",,
крепость,кре'пость,ь,f,stronghold; fortress,False,False,False,False,,,кре'пость,,кре'пости,,кре'пости,,кре'постей,,кре'пости,,кре'постям,,кре'пость,,кре'пости,,кре'постью,,кре'постями,,кре'пости,,кре'постях,,,,
кресло,кре'сло,о,n,"armchair, easy chair, stall",False,False,False,False,,,кре'сло,,кре'сла,,кре'сла,,кре'сел,"#i__, irreg_decl:0",кре'слу,,кре'слам,,кре'сло,,кре'сла,,кре'слом,,кре'слами,,кре'сле,,кре'слах,,gen_pl:0,,
кристалл,криста'лл,л,m,crystal,False,False,False,False,,,криста'лл,,криста'ллы,,криста'лла,,криста'ллов,,криста'ллу,,криста'ллам,,криста'лл,,криста'ллы,,криста'ллом,,криста'ллами,,криста'лле,,криста'ллах,,,,
кровать,крова'ть,ь,f,bed,False,False,False,False,,,крова'ть,,крова'ти,,крова'ти,,крова'тей,,крова'ти,,крова'тям,,крова'ть,,крова'ти,,крова'тью,,крова'тями,,крова'ти,,крова'тях,,,,
кровь,кро'вь,ь,f,blood,False,False,False,False,,,кро'вь,,кро'ви,,кро'ви,,крове'й,"#_a_, accent_chg:0",кро'ви,,кровя'м,"#_a_, accent_chg:0",кро'вь,,кро'ви,,кро'вью,,кровя'ми,"#_a_, accent_chg:0",кро'ви,,кровя'х,"#_a_, accent_chg:0",,"gen_pl:0,dat_pl:0,inst_pl:0,prep_pl:0",
кружка,кру'жка,а,f,mug,False,False,False,False,,,кру'жка,,кру'жки,,кру'жки,,кру'жек,"#i__, irreg_decl:0",кру'жке,,кру'жкам,,кру'жку,,кру'жки,,кру'жкой/кру'жкою,"#__m, ",кру'жками,,кру'жке,,кру'жках,,gen_pl:0,,inst_sg
кружок,кружо'к,к,m,circle; hobby group,False,False,False,False,,,кружо'к,,кружки',"#ia_, irreg_decl:0, accent_chg:0",кружка',"#ia_, irreg_decl:0, accent_chg:0",кружко'в,"#ia_, irreg_decl:0, accent_chg:0",кружку',"#ia_, irreg_decl:0, accent_chg:0",кружка'м,"#ia_, irreg_decl:0, accent_chg:0",кружо'к,,кружки',"#ia_, irreg_decl:0, accent_chg:0",кружко'м,"#ia_, irreg_decl:0, accent_chg:0",кружка'ми,"#ia_, irreg_decl:0, accent_chg:0",кружке',"#ia_, irreg_decl:0, accent_chg:0",кружка'х,"#ia_, irreg_decl:0, accent_chg:0","nom_pl:0,gen_sg:0,gen_pl:0,dat_sg:0,dat_pl:0,acc_pl:0,inst_sg:0,inst_pl:0,prep_sg:0,prep_pl:0","nom_pl:0,gen_sg:0,gen_pl:0,dat_sg:0,dat_pl:0,acc_pl:0,inst_sg:0,inst_pl:0,prep_sg:0,prep_pl:0",
крыша,кры'ша,а,f,roof,False,False,False,False,,,кры'ша,,кры'ши,,кры'ши,,кры'ш,,кры'ше,,кры'шам,,кры'шу,,кры'ши,,кры'шей/кры'шею,"#__m, ",кры'шами,,кры'ше,,кры'шах,,,,inst_sg
культура,культу'ра,а,f,culture; plant,False,False,False,False,,~ + инф: to have a culture of doing st,культу'ра,,культу'ры,,культу'ры,,культу'р,,культу'ре,,культу'рам,,культу'ру,,культу'ры,,культу'рой/культу'рою,"#__m, ",культу'рами,,культу'ре,,культу'рах,,,,inst_sg
купля,ку'пля,я,f,"purchase, buying",False,False,False,False,,,ку'пля,,ку'пли,,ку'пли,,ку'пель,"#i__, irreg_decl:0",ку'пле,,ку'плям,,ку'плю,,ку'пли,,ку'плей/ку'плею,"#__m, ",ку'плями,,ку'пле,,ку'плях,,gen_pl:0,,inst_sg
курица,ку'рица,а,f,"hen, chicken",True,False,False,False,,,ку'рица,,ку'ры,"#i__, irreg_decl:0",ку'рицы,,ку'р,"#i__, irreg_decl:0",ку'рице,,ку'рам,"#i__, irreg_decl:0",ку'рицу,,ку'р,"#i__, irreg_decl:0",ку'рицей/ку'рицею,"#__m, ",ку'рами,"#i__, irreg_decl:0",ку'рице,,ку'рах,"#i__, irreg_decl:0","nom_pl:0,gen_pl:0,dat_pl:0,acc_pl:0,inst_pl:0,prep_pl:0",,inst_sg
курс,ку'рс,с,m,"course, policy, rate of exchange",False,False,False,False,,в курсе: up to date,ку'рс,,ку'рсы,,ку'рса,,ку'рсов,,ку'рсу,,ку'рсам,,ку'рс,,ку'рсы,,ку'рсом,,ку'рсами,,ку'рсе,,ку'рсах,,,,
куртка,ку'ртка,а,f,"jacket, coat",False,False,False,False,,,ку'ртка,,ку'ртки,,ку'ртки,,ку'рток,"#i__, irreg_decl:0",ку'ртке,,ку'рткам,,ку'ртку,,ку'ртки,,ку'рткой/ку'рткою,"#__m, ",ку'ртками,,ку'ртке,,ку'ртках,,gen_pl:0,,inst_sg
кусок,кусо'к,к,m,a piece; grand (one thousand of some currency),False,False,False,False,,,кусо'к,,куски',"#ia_, irreg_decl:0, accent_chg:0",куска',"#ia_, irreg_decl:0, accent_chg:0",куско'в,"#ia_, irreg_decl:0, accent_chg:0",куску',"#ia_, irreg_decl:0, accent_chg:0",куска'м,"#ia_, irreg_decl:0, accent_chg:0",кусо'к,,куски',"#ia_, irreg_decl:0, accent_chg:0",куско'м,"#ia_, irreg_decl:0, accent_chg:0",куска'ми,"#ia_, irreg_decl:0, accent_chg:0",куске',"#ia_, irreg_decl:0, accent_chg:0",куска'х,"#ia_, irreg_decl:0, accent_chg:0","nom_pl:0,gen_sg:0,gen_pl:0,dat_sg:0,dat_pl:0,acc_pl:0,inst_sg:0,inst_pl:0,prep_sg:0,prep_pl:0","nom_pl:0,gen_sg:0,gen_pl:0,dat_sg:0,dat_pl:0,acc_pl:0,inst_sg:0,inst_pl:0,prep_sg:0,prep_pl:0",
кухня,ку'хня,я,f,"kitchen, cook-house, galley, cooking, cuisine, machinations",False,False,False,False,,,ку'хня,,ку'хни,,ку'хни,,ку'хонь,"#i__, irreg_decl:0",ку'хне,,ку'хням,,ку'хню,,ку'хни,,ку'хней/ку'хнею,"#__m, ",ку'хнями,,ку'хне,,ку'хнях,,gen_pl:0,,inst_sg
куча,ку'ча,а,f,a lot; heap,False,False,False,False,,,ку'ча,,ку'чи,,ку'чи,,ку'ч,,ку'че,,ку'чам,,ку'чу,,ку'чи,,ку'чей/ку'чею,"#__m, ",ку'чами,,ку'че,,ку'чах,,,,inst_sg
лаборатория,лаборато'рия,я,f,laboratory,False,False,False,False,,,лаборато'рия,,лаборато'рии,,лаборато'рии,,лаборато'рий,,лаборато'рии,,лаборато'риям,,лаборато'рию,,лаборато'рии,,лаборато'рией/лаборато'риею,"#__m, ",лаборато'риями,,лаборато'рии,,лаборато'риях,,,,inst_sg
лампа,ла'мпа,а,f,"lamp, valve, tube",False,False,False,False,,,ла'мпа,,ла'мпы,,ла'мпы,,ла'мп,,ла'мпе,,ла'мпам,,ла'мпу,,ла'мпы,,ла'мпой/ла'мпою,"#__m, ",ла'мпами,,ла'мпе,,ла'мпах,,,,inst_sg
лев,ле'в,в,m,"lion, Leo, lew, lev",True,False,False,False,,,ле'в,,львы',"#ia_, irreg_decl:0, accent_chg:0",льва',"#ia_, irreg_decl:0, accent_chg:0",льво'в,"#ia_, irreg_decl:0, accent_chg:0",льву',"#ia_, irreg_decl:0, accent_chg:0",льва'м,"#ia_, irreg_decl:0, accent_chg:0",льва',"#ia_, irreg_decl:0, accent_chg:0",льво'в,"#ia_, irreg_decl:0, accent_chg:0",льво'м,"#ia_, irreg_decl:0, accent_chg:0",льва'ми,"#ia_, irreg_decl:0, accent_chg:0",льве',"#ia_, irreg_decl:0, accent_chg:0",льва'х,"#ia_, irreg_decl:0, accent_chg:0","nom_pl:0,gen_sg:0,gen_pl:0,dat_sg:0,dat_pl:0,acc_sg:0,acc_pl:0,inst_sg:0,inst_pl:0,prep_sg:0,prep_pl:0","nom_pl:0,gen_sg:0,gen_pl:0,dat_sg:0,dat_pl:0,acc_sg:0,acc_pl:0,inst_sg:0,inst_pl:0,prep_sg:0,prep_pl:0",
лекарство,лека'рство,о,n,"medicine, drug",False,False,False,False,,Я принимаю своё лекарство = I take my medicine\nАптекарь дал мне это лекарство = the pharmacist gave me this medicine,лека'рство,,лека'рства,,лека'рства,,лека'рств,,лека'рству,,лека'рствам,,лека'рство,,лека'рства,,лека'рством,,лека'рствами,,лека'рстве,,лека'рствах,,,,
лекарство,ле'карство,о,n,"medicine, drug",False,False,False,False,,,ле'карство,,ле'карства,,ле'карства,,ле'карств,,ле'карству,,ле'карствам,,ле'карство,,ле'карства,,ле'карством,,ле'карствами,,ле'карстве,,ле'карствах,,,,
лекция,ле'кция,я,f,lecture,False,False,False,False,,,ле'кция,,ле'кции,,ле'кции,,ле'кций,,ле'кции,,ле'кциям,,ле'кцию,,ле'кции,,ле'кцией/ле'кциею,"#__m, ",ле'кциями,,ле'кции,,ле'кциях,,,,inst_sg
лес,ле'с,с,m,"woods, forest; timber, lumber (singular only); scaffolding, (plural only); much, many (figurative)",False,False,False,False,,"Certain masculine nouns take the ending -у after the prepositions в and на, though not after other prepositions taking the prepositional case. These nouns include: лес – в лесу ‘in the forest’; берег – на берегу ‘on the bank’; пол – на полу ‘on the floor’; сад – в саду ‘in the garden’; угол – в углу ‘in the corner’; год – в прошлом году ‘last year’; шкаф – в шкафу ‘in the cupboard’; Крым – в Крыму ‘in the Crimea’.",ле'с,,леса',"#ia_, irreg_decl:0, accent_chg:0",ле'са,,лесо'в,"#_a_, accent_chg:0",ле'су,,леса'м,"#_a_, accent_chg:0",ле'с,,леса',"#ia_, irreg_decl:0, accent_chg:0",ле'сом,,леса'ми,"#_a_, accent_chg:0",о ле'се/в лесу',"#iam, irreg_decl:0:1, accent_chg:0:1",леса'х,"#_a_, accent_chg:0","nom_pl:0,acc_pl:0,prep_sg:0:1","nom_pl:0,gen_pl:0,dat_pl:0,acc_pl:0,inst_pl:0,prep_sg:0:1,prep_pl:0",prep_sg
леса,леса',а,f,"scaffold, falsework, fishing-line",False,False,False,False,,,леса',,лё'сы,"#ia_, irreg_decl:0, accent_chg:0",лесы',,лё'с,"#ia_, irreg_decl:0, accent_chg:0",лесе',,лё'сам,"#ia_, irreg_decl:0, accent_chg:0",лесу',,лё'сы,"#ia_, irreg_decl:0, accent_chg:0",лесо'й/лесо'ю,"#__m, ",лё'сами,"#ia_, irreg_decl:0, accent_chg:0",лесе',,лё'сах,"#ia_, irreg_decl:0, accent_chg:0","nom_pl:0,gen_pl:0,dat_pl:0,acc_pl:0,inst_pl:0,prep_pl:0","nom_pl:0,gen_pl:0,dat_pl:0,acc_pl:0,inst_pl:0,prep_pl:0",inst_sg
леса,леса',а,m,,False,False,False,True,,,,,леса',"#i__, irreg_decl:0",,,лесо'в,"#i__, irreg_decl:0",,,леса'м,"#i__, irreg_decl:0",,,леса',"#i__, irreg_decl:0",,,леса'ми,"#i__, irreg_decl:0",,,леса'х,"#i__, irreg_decl:0","nom_pl:0,gen_pl:0,dat_pl:0,acc_pl:0,inst_pl:0,prep_pl:0",,
лестница,ле'стница,а,f,"stairs, staircase, ladder",False,False,False,False,,,ле'стница,,ле'стницы,,ле'стницы,,ле'стниц,,ле'стнице,,ле'стницам,,ле'стницу,,ле'стницы,,ле'стницей/ле'стницею,"#__m, ",ле'стницами,,ле'стнице,,ле'стницах,,,,inst_sg
лета,лета',а,m,"years, age",False,False,False,True,,,,,лета',"#i__, irreg_decl:0",,,ле'т,"#ia_, irreg_decl:0, accent_chg:0",,,лета'м,"#i__, irreg_decl:0",,,лета',"#i__, irreg_decl:0",,,лета'ми,"#i__, irreg_decl:0",,,лета'х,"#i__, irreg_decl:0","nom_pl:0,gen_pl:0,dat_pl:0,acc_pl:0,inst_pl:0,prep_pl:0",gen_pl:0,
лето,ле'то,о,n,summer,False,False,False,False,,,ле'то,,лета',"#_a_, accent_chg:0",ле'та,,ле'т,,ле'ту,,лета'м,"#_a_, accent_chg:0",ле'то,,лета',"#_a_, accent_chg:0",ле'том,,лета'ми,"#_a_, accent_chg:0",ле'те,,лета'х,"#_a_, accent_chg:0",,"nom_pl:0,dat_pl:0,acc_pl:0,inst_pl:0,prep_pl:0",
ликёр,ликё'р,р,m,liqueur,False,False,False,False,,,ликё'р,,ликё'ры,,ликё'ра,,ликё'ров,,ликё'ру,,ликё'рам,,ликё'р,,ликё'ры,,ликё'ром,,ликё'рами,,ликё'ре,,ликё'рах,,,,
лимон,лимо'н,н,m,lemon,False,False,False,False,,,лимо'н,,лимо'ны,,лимо'на,,лимо'нов,,лимо'ну,,лимо'нам,,лимо'н,,лимо'ны,,лимо'ном,,лимо'нами,,лимо'не,,лимо'нах,,,,
лингвист,лингви'ст,т,m,linguist,True,False,False,False,,,лингви'ст,,лингви'сты,,лингви'ста,,лингви'стов,,лингви'сту,,лингви'стам,,лингви'ста,,лингви'стов,,лингви'стом,,лингви'стами,,лингви'сте,,лингви'стах,,,,
лист,ли'ст,т,m,leaf (of a plant),False,False,False,False,,,ли'ст,,ли'стья,"#i__, irreg_decl:0",листа',"#_a_, accent_chg:0",ли'стьев,"#i__, irreg_decl:0",листу',"#_a_, accent_chg:0",ли'стьям,"#i__, irreg_decl:0",ли'ст,,ли'стья,"#i__, irreg_decl:0",листо'м,"#_a_, accent_chg:0",ли'стьями,"#i__, irreg_decl:0",листе',"#_a_, accent_chg:0",ли'стьях,"#i__, irreg_decl:0","nom_pl:0,gen_pl:0,dat_pl:0,acc_pl:0,inst_pl:0,prep_pl:0","gen_sg:0,dat_sg:0,inst_sg:0,prep_sg:0",
лист,ли'ст,т,m,"sheet of paper; document, certificate, deed, list",False,False,False,False,,,ли'ст,,листы',"#_a_, accent_chg:0",листа',"#_a_, accent_chg:0",листо'в,"#_a_, accent_chg:0",листу',"#_a_, accent_chg:0",листа'м,"#_a_, accent_chg:0",ли'ст,,листы',"#_a_, accent_chg:0",листо'м,"#_a_, accent_chg:0",листа'ми,"#_a_, accent_chg:0",листе',"#_a_, accent_chg:0",листа'х,"#_a_, accent_chg:0",,"nom_pl:0,gen_sg:0,gen_pl:0,dat_sg:0,dat_pl:0,acc_pl:0,inst_sg:0,inst_pl:0,prep_sg:0,prep_pl:0",
литература,литерату'ра,а,f,literature,False,False,False,False,,,литерату'ра,,литерату'ры,,литерату'ры,,литерату'р,,литерату'ре,,литерату'рам,,литерату'ру,,литерату'ры,,литерату'рой/литерату'рою,"#__m, ",литерату'рами,,литерату'ре,,литерату'рах,,,,inst_sg
лифт,ли'фт,т,m,"lift, elevator",False,False,False,False,,,ли'фт,,ли'фты,,ли'фта,,ли'фтов,,ли'фту,,ли'фтам,,ли'фт,,ли'фты,,ли'фтом,,ли'фтами,,ли'фте,,ли'фтах,,,,
лицо,лицо',о,n,"face, the right side, person, face to face; entity; first-person (view); person, individual",False,False,False,False,,,лицо',,ли'ца,"#_a_, accent_chg:0",лица',,ли'ц,"#_a_, accent_chg:0",лицу',,ли'цам,"#_a_, accent_chg:0",лицо',,ли'ца,"#_a_, accent_chg:0",лицо'м,,ли'цами,"#_a_, accent_chg:0",лице',,ли'цах,"#_a_, accent_chg:0",,"nom_pl:0,gen_pl:0,dat_pl:0,acc_pl:0,inst_pl:0,prep_pl:0",
логин,логи'н,н,m,"login; user account name (login name), username, user identification",False,False,False,False,,,логи'н,,логи'ны,,логи'на,,логи'нов,,логи'ну,,логи'нам,,логи'н,,логи'ны,,логи'ном,,логи'нами,,логи'не,,логи'нах,,,,
ложка,ло'жка,а,f,spoon,False,False,False,False,,,ло'жка,,ло'жки,,ло'жки,,ло'жек,"#i__, irreg_decl:0",ло'жке,,ло'жкам,,ло'жку,,ло'жки,,ло'жкой/ло'жкою,"#__m, ",ло'жками,,ло'жке,,ло'жках,,gen_pl:0,,inst_sg
лошадь,ло'шадь,ь,f,horse,True,False,False,False,,Species,ло'шадь,,ло'шади,,ло'шади,,лошаде'й,"#_a_, accent_chg:0",ло'шади,,лошадя'м,"#_a_, accent_chg:0",ло'шадь,,лошаде'й,"#_a_, accent_chg:0",ло'шадью,,лошадьми'/лошадя'ми,"#iam, irreg_decl:0, accent_chg:0:1",ло'шади,,лошадя'х,"#_a_, accent_chg:0",inst_pl:0,"gen_pl:0,dat_pl:0,acc_pl:0,inst_pl:0:1,prep_pl:0",inst_pl
лук,лу'к,к,m,onion; bow,False,False,False,False,,,лу'к,,лу'ки,,лу'ка,,лу'ков,,лу'ку,,лу'кам,,лу'к,,лу'ки,,лу'ком,,лу'ками,,лу'ке,,лу'ках,,,,
лука,лука',а,f,"pommel, bend",False,False,False,False,,,лука',,лу'ки,"#_a_, accent_chg:0",луки',,лу'к,"#_a_, accent_chg:0",луке',,лу'кам,"#_a_, accent_chg:0",луку',,лу'ки,"#_a_, accent_chg:0",луко'й/луко'ю,"#__m, ",лу'ками,"#_a_, accent_chg:0",луке',,лу'ках,"#_a_, accent_chg:0",,"nom_pl:0,gen_pl:0,dat_pl:0,acc_pl:0,inst_pl:0,prep_pl:0",inst_sg
